lot_index,concept_key,theme,difficulty,question,choice_a,choice_b,choice_c,choice_d,correct_index,explanation,human_decision,human_notes
1,askip,vocabulaire,facile,"Dans le groupe : « Askip il l’a ghost depuis samedi. » Askip, c’est…",Apparemment / à ce qu’il paraît,Une appli de notes,Un filtre Snapchat,Un code Wi-Fi,0,Askip = abréviation de « à ce qu’il paraît ».,,
2,askip,vocabulaire,moyen,Quel message sonne juste avec « askip » ?,"Askip le concert est annulé, je vérifie encore.",J’ai activé askip dans les réglages.,Askip est une banque.,Askip = antivirus.,0,"On rapporte une info non confirmée, pas un outil.",,
3,wallah,vocabulaire,facile,Ton ado : « Wallah j’ai rien touché. » Il veut surtout…,Insister / jurer que c’est vrai,Parler d’une appli bancaire,Donner un code PIN,Demander le Wi-Fi,0,Wallah = serment / « je te jure » (variante orale : walpa).,,
4,wallah,vocabulaire,moyen,Quel usage colle avec « wallah » ?,Wallah c’était pas moi qui ai liké ça.,J’ai mis wallah en 5G.,Wallah est un forfait mobile.,Wallah = mode avion.,0,"C’est une affirmation orale, pas un réglage.",,
5,jsp,vocabulaire,facile,Tu demandes « Tu viens ? » — réponse : « Jsp. » Ça veut dire…,Je ne sais pas,Je suis prêt,Juste sans problème,Jour sans pub,0,Jsp = je sais pas (SMS / Snap).,,
6,jsp,vocabulaire,moyen,Quel message sonne naturel ?,À quelle heure on se voit ? — Jsp encore.,Active jsp dans le Bluetooth.,Jsp est une cryptomonnaie.,Jsp = code barre.,0,"Réponse d’incertitude, pas un produit.",,
7,charo,relations_lifestyle,moyen,« Ce mec est un charo. » On parle surtout de quelqu’un qui…,Enchaîne les conquêtes / est trop « chasse »,Répare des voitures,Gère le Wi-Fi du lycée,Est DJ professionnel,0,Charo vient de « charognard » : trop focalisé sur les plans / conquêtes.,,
8,charo,relations_lifestyle,facile,Quel usage colle avec « charo » ?,Il DM toutes les stories : gros charo.,J’ai installé charo sur mon téléphone.,Charo est un forfait.,Charo = 5G.,0,"Jugement social / relationnel, pas une appli.",,
9,cringe,culture_pop,facile,« Son discours était trop cringe. » Ça veut dire…,Gênant / malaisant,Très drôle au second degré,Techniquement parfait,Trop court,0,Cringe = malaise / gêne — anglicisme très utilisé en France.,,
10,cringe,culture_pop,moyen,Quel message sonne juste ?,Il a fait un discours devant toute la famille… cringe total.,J’ai activé cringe dans les réglages.,Cringe est une banque.,Cringe = antivirus.,0,"On juge une vibe sociale, pas un outil.",,
11,sauce,vocabulaire,moyen,"« J’ai perdu mon tel, j’suis dans la sauce. » Là, sauce = …",Dans la galère / embêté,En train de cuisiner,En mode avion,Sur un forfait illimité,0,« Dans la sauce » = dans la merde / galère. (Autre sens : « saucé » = sous le charme.),,
12,sauce,vocabulaire,facile,« Il est saucé sur elle. » Ça veut plutôt dire…,Il est sous le charme / trop attiré,Il a mangé trop épicé,Il a un virus,Il a coupé le Wi-Fi,0,Être saucé = être captivé / en crush fort.,,
13,genance,vocabulaire,facile,« Il a parlé trop fort au resto : c’est la gênance. » Ça décrit…,Une situation très gênante / un malaise,Une promo restaurant,Un bug de téléphone,Une note sur 20,0,La gênance = le malaise collectif face à une scène awkward.,,
14,genance,vocabulaire,moyen,Quel usage sonne naturel ?,Il a appelé sa mère en haut-parleur dans le métro… grosse gênance.,J’ai activé gênance en Bluetooth.,Gênance est une appli bancaire.,Gênance = code Wi-Fi.,0,"C’est un jugement de situation, pas un réglage.",,
15,charbonner,vocabulaire,facile,« J’ai charbonné tout le week-end pour réviser. » Ça veut dire…,Travailler / enchaîner dur,Allumer un barbecue,Scroller sans but,Couper les notifs,0,"Charbonner = travailler beaucoup (études, job, projets).",,
16,charbonner,vocabulaire,moyen,Quel message colle ?,"Là je charbonne jusqu’à vendredi, on se voit après.",J’ai installé charbonner.,Charbonner est un forfait.,Charbonner = 5G.,0,"Verbe d’effort, pas un produit.",,
17,daron,vocabulaire,facile,"« Mon daron est pas content. » Daron, c’est…",Le père (daronne = la mère),Le professeur principal,Le Wi-Fi de la maison,Le compte Netflix,0,"Daron / daronne = parents, en argot FR.",,
18,daron,vocabulaire,moyen,« Les darons sont rentrés. » Ça signifie…,Les parents sont rentrés,Les voisins ont sonné,Le colis est arrivé,La batterie est à 100 %,0,Les darons = papa et/ou maman.,,
19,bg,relations_lifestyle,facile,« T’as vu le nouveau ? Il est bg. » BG veut dire…,Beau gosse / stylé / attirant,Bon grade scolaire,Batterie faible,Bloc-notes Google,0,BG = beau gosse.,,
20,bg,relations_lifestyle,moyen,Quel usage sonne juste ?,"Avec cette coupe, t’es trop bg.",J’ai activé BG dans les réglages.,BG est une banque.,BG = antivirus.,0,"Compliment d’apparence / vibe, pas un outil.",,
21,relou,vocabulaire,facile,"« Arrête, t’es relou. » Relou veut dire…",Lourd / agaçant / pénible,Très drôle,Trop discret,En retard,0,Relou = verlan de « lourd ».,,
22,relou,vocabulaire,moyen,Quel message colle ?,Il relance 10 fois : trop relou.,J’ai mis relou en 5G.,Relou est un forfait.,Relou = mode avion.,0,Jugement sur un comportement agaçant.,,
23,ya_pas_h,vocabulaire,moyen,"« Vas-y y’a pas H, on y va. » Ça veut dire…",Y’a pas de souci / c’est clair,Y’a pas d’hôtel,Y’a pas de Wi-Fi,Y’a pas d’heure,0,Y’a pas H ≈ y’a pas de H(istoire) / pas de problème — go.,,
24,ya_pas_h,vocabulaire,facile,Quel usage sonne naturel ?,Tu veux venir ? Y’a pas H.,J’ai activé y’a pas H.,Y’a pas H est une banque.,Y’a pas H = antivirus.,0,"Formule d’accord / détente, pas un produit.",,
25,flemme,vocabulaire,facile,« J’ai la flemme de sortir. » Ça veut dire…,Pas envie / la paresse du moment,Une envie urgente de bouger,Un bug téléphone,Une panne de métro,0,Avoir la flemme = ne pas avoir la motivation.,,
26,flemme,vocabulaire,moyen,Quel message colle ?,"Grosse flemme ce soir, on reporte.",J’ai installé flemme.,Flemme est un forfait.,Flemme = 5G.,0,"État d’esprit, pas une appli.",,
27,osef,vocabulaire,facile,« Il a liké ? Osef. » Osef signifie…,On s’en fout / ça n’a aucune importance,On se fait une fête,On se connecte en 5G,On active le mode avion,0,Osef = on s’en fout.,,
28,osef,vocabulaire,moyen,Quel usage sonne juste ?,"Qu’il soit vexé ou pas, osef.",J’ai activé osef dans les réglages.,Osef est une banque.,Osef = antivirus.,0,"Marqueur d’indifférence, pas un outil.",,
29,quoicoubeh,trends_pop_culture,moyen,"Ton ado répond « quoicoubeh » sans raison. Le plus juste, c’est…",Un mème / réplique absurde pour troller ou appartenir au groupe,Une question sur le Wi-Fi,Un code PIN,Une note de maths,0,Comme six-seven : code de génération plus qu’une définition fixe.,,
