question_id,duplicate_group_id,old_concept_key,new_concept_key,source_of_decision,confidence,issue_types
b3af12e9-7b9d-4774-93c1-d575af13ab47,exact_050fd02d5fa6,,mot_de_passe_fort,final_recommended,high,expanded_from_mot_de_passe_context;quoted_root_generic_common_word;short_concept_key_len
d364b36e-3013-4c86-9130-3ad536cf51c8,exact_050fd02d5fa6,,mot_de_passe_fort,final_recommended,high,expanded_from_mot_de_passe_context;quoted_root_generic_common_word;short_concept_key_len
3f061654-5aad-47c0-8865-5bebac3c82d8,exact_06c78fd7cf93,,mid,final_recommended,high,quoted_root_generic_common_word;short_concept_key_len
89ce1775-3946-4d04-a64b-55fd4c6359d4,exact_06c78fd7cf93,,mid,final_recommended,high,quoted_root_generic_common_word;short_concept_key_len
496e10af-fe74-4fe5-adcd-7ccef9d71dfc,exact_08991363467a,,wesh,final_recommended,high,short_concept_key_len
ad02112d-1a0f-450c-9bf7-250770543d3c,exact_08991363467a,,wesh,final_recommended,high,short_concept_key_len
023882fa-4f05-4c02-81af-0891403be434,exact_1320e7cf671b,,flex,final_recommended,high,short_concept_key_len
39b8869a-b716-474b-afe3-493181562886,exact_1320e7cf671b,,flex,final_recommended,high,short_concept_key_len
9929f190-6288-41c3-9249-f48296bcd8a8,exact_1a83bd9ed883,,wesh,final_recommended,high,short_concept_key_len
e9bd5a20-87b3-4e1d-aebc-3063418b8fa4,exact_1a83bd9ed883,,wesh,final_recommended,high,short_concept_key_len
f07dfa67-766c-4898-9cf5-be095bd6d2e0,exact_1a83bd9ed883,,wesh,final_recommended,high,short_concept_key_len
8313de64-93d0-43e6-8630-e2169721be19,exact_20de7d8ad26c,,simp,final_recommended,high,short_concept_key_len
cd48d070-da41-4d0f-9175-97146b3874b5,exact_20de7d8ad26c,,simp,final_recommended,high,short_concept_key_len
2f0980e2-1286-41d5-b41b-ad36b13c26d2,exact_2277573d0a07,,meta,final_recommended,high,short_concept_key_len
3a3fa07a-52d1-48f2-bfb4-cdf384f77627,exact_2277573d0a07,,meta,final_recommended,high,short_concept_key_len
f497743a-c715-4a34-a8a9-447f421ec62d,exact_4898c581f937,,sus,final_recommended,high,short_concept_key_len
ff2dea3b-d1d7-4e66-b043-4e05a61c4341,exact_4898c581f937,,sus,final_recommended,high,short_concept_key_len
22d55c2a-0dfa-4c2b-a464-a899600481e0,exact_4ddca2db0f33,,boss,final_recommended,high,short_concept_key_len
4f513adf-0c13-4dcd-8d63-0cdef1f79717,exact_4ddca2db0f33,,boss,final_recommended,high,short_concept_key_len
3bbee80c-b59a-4875-ae14-a76fb9e78fc8,exact_5fdbc04cc5ac,,farm,final_recommended,high,short_concept_key_len
92568fda-0db5-4004-b28b-f6a3ad6ab289,exact_5fdbc04cc5ac,,farm,final_recommended,high,short_concept_key_len
1b187f9a-9eda-4203-b23e-ebb92d10daa1,exact_6b4d3bd320f7,,cap,final_recommended,high,short_concept_key_len
c25bcd9b-b4b0-4af4-a86b-a0f2c2c2421a,exact_6b4d3bd320f7,,cap,final_recommended,high,short_concept_key_len
5f041b78-6e40-4b78-a6f9-884714efa43b,exact_7c71706bcc02,,lag,final_recommended,high,short_concept_key_len
9c62499c-9fa8-4091-a888-062fe7c8fa63,exact_7c71706bcc02,,lag,final_recommended,high,short_concept_key_len
05b908c4-c672-453b-a358-ac6e2b79f31a,exact_95b14f16a039,,loot,final_recommended,high,short_concept_key_len
565fb642-ed5d-4a91-966d-ce352cd0ae1b,exact_95b14f16a039,,loot,final_recommended,high,short_concept_key_len
7acb5233-6a7f-4d44-88a8-1c1f15927477,exact_ad4289f71752,,dead,final_recommended,high,short_concept_key_len
c710e1fc-3050-4eab-b064-fd627c6e6c99,exact_ad4289f71752,,dead,final_recommended,high,short_concept_key_len
cdb5cfef-8f7e-437b-9862-c98cb4f1f625,exact_b5907ead58f9,,mdr,final_recommended,high,short_concept_key_len
e06cc6a2-4f80-4ca1-878c-06b8d9a9c995,exact_b5907ead58f9,,mdr,final_recommended,high,short_concept_key_len
27eb5f80-3659-4f3a-9b61-ec741058fd12,exact_b7dfd2d39a96,,slay,final_recommended,high,short_concept_key_len
ac8d3271-5968-47a6-9061-52667e792088,exact_b7dfd2d39a96,,slay,final_recommended,high,short_concept_key_len
55f6b0f6-e9a7-480b-a640-7b055e6c3243,exact_cec61c0eb007,,lit,final_recommended,high,short_concept_key_len
d419b84c-9d8d-46bd-a564-dd801c056b33,exact_cec61c0eb007,,lit,final_recommended,high,short_concept_key_len
0258f3e1-41b6-4e9c-bedc-077d5fbe7825,exact_e8f14af61968,,seen,final_recommended,high,short_concept_key_len
5f3d73b8-1970-4e53-8741-462280a20895,exact_e8f14af61968,,seen,final_recommended,high,short_concept_key_len
